,HospitalName,HospitalPrice_70450
25,USC Verdugo Hills Hospital,4409.0
26,Kaiser Foundation Hospital - Santa Clara,2500.0
26,Aurora Behavioral Healthcare - Santa Rosa,
13747,Childrens Hospital of Los Angeles,1590.0
26,Childrens Hospital at Mission,4795.0
26,Sierra Vista Regional Medical Center,5288.47
25,Alameda Hospital,3482.8172588832485
26,Beverly Hospital,2984.25
26,California Hospital Medical Center,4045.0
23,Rideout Memorial Hospital,5058.0
26,Northern Inyo Hospital,2280.0
26,Aurora San Diego Hospital,
26,Bakersfield Heart Hospital,2500.0
22,Enloe Medical Center,4621.0
26,Anaheim Global Medical Center,2003.07
1932,Kindred Hospital Paramount,4678.8
25,Montclair Hospital Medical Center,5065.0
14819,Oroville Hospital,
9717,Contra Costa Regional Medical Center,
26,Sharp Chula Vista Medical Center,2490.0
25,BHC Heritage Oaks Hospital,
7452,Hoag Orthopedic Institute,2077.85
20,Stanford University Hospital,4974.0
26,Victor Valley Global Medical Center,2028.0
26,Kaiser Foundation Hospital - San Jose,2500.0
5390,Healdsburg District Hospital,
26,Community Hospital of San Bernardino,3142.0
15,Adventist Health White Memorial,6758.0
19,Eden Medical Center,3294.0
21,Emanate Health Queen of the Valley Hospital,2248.03
19,Sutter Davis Hospital,2674.0
19,Sutter Roseville Medical Center,2674.0
26,Kaiser Foundation Hospital - Fresno,2500.0
26,Sharp Memorial Hospital,2490.0
23,Valleycare Medical Center,2865.0
26,Kaiser Foundation Hospital - Roseville,2500.0
25,BHC Sierra Vista Hospital,
17520,Kindred Hospital - San Diego,3615.15
26,Loma Linda University Medical Center - Murrieta,2808.0
25,Garfield Medical Center,6821.0
26,Good Samaritan Hospital - Los Angeles,4500.0
25,Redwood Memorial Hospital,1646.0
26,Arrowhead Regional Medical Center,1903.0
26,John F Kennedy Memorial Hospital,6613.53
26,Marian Medical Center,2426.0
19,Sutter Tracy Community Memorial Hospital,2674.0
26,Regional Medical Center of San Jose,
4227,Olympia Medical Center,1453.0
25,Emanuel Medical Center,7773.09
25,Kaiser Foundation Hospital - Baldwin Park,
25,Heritage Oaks Hospital,
26,East Los Angeles Doctors Hospital,4240.47
26,Scripps Green Hospital,908.0
26,Kaiser Foundation Rehab Hospital - Vallejo,2500.0
21,Adventist Health Tulare,2581.56
26,Kindred Hospital - Baldwin Park,2776.2
25,Mission Regional Medical Center,3140.0
25,Henry Mayo Newhall Memorial Hospital,4848.43
26,Placentia-Linda Community Hospital,6920.61
26,Mercy Medical Center - Merced,5774.0
26,Kaiser Foundation Hospital - Antioch,2500.0
19,Sutter Auburn Faith Hospital,2674.0
25,Ojai Valley Community Hospital,657.0
19,Sutter Surgical Hospital - North Valley,
26,St Bernardine Medical Center,3142.0
26,Sierra Nevada Memorial Hospital,3898.0
26,Mercy General Hospital,4604.0
25,Sierra Vista Hospital,
26,Bakersfield Behavioral Healthcare Hospital,
19,Alta Bates-Summit Med Ctr-Summit Campus,3294.0
26,John C Fremont Healthcare District,1430.0
26,Ventura County Medical Center,2343.0
26,Hemet Valley Medical Center,2045.75
26,Santa Clara Valley Medical Center,695.0
26,Southwest Healthcare System - Murrieta,3923.0
26,Eastern Plumas Dsitrict Hospital,1453.0
26,Santa Ynez Valley Cottage Hospital,1873.84
26,Doctors Hospital - Manteca,7609.09
26,Vibra Rehabilitation Hospital of Rancho Mirage,
26,Goleta Valley Cottage Hospital,1873.84
22,Kern Medical Center,1694.95
1104,Hollywood Presbyterian Medical Center,3712.0
26,St Francis Memorial Hospital - S.F,4400.0
25,Community Memorial Hospital San Buenaventura,657.0
26,San Joaquin Valley Rehab Center,
25,Eisenhower Medical Center,3640.0
26,French Hospital - San Luis Obispo,395.0
26,Kaiser Foundation Northern Region,2500.0
26,Mercy San Juan Hospital,4604.0
26,Marin General Hospital,6500.0
19,California Pacific Medical Center - Pacific Campus,3294.0
25,Kaiser Foundation Hospital - San Diego,
20,Sutter Maternity & Surgery Center,
26,Mayers Memorial Hospital,1784.0
26,Sonoma Valley Hospital,5486.0
25,Marina Del Rey Hospital,3834.24
26,College Medical Center,3000.0
1100,Southern California Hospital at Hollywood,
1367,Sharp Grossmont Hospital,
25,La Palma Intercommunity Hospital,1689.0
19,Sutter Solano Medical Center,3294.0
26,North Bay Medical Center,3871.5
26,Kaiser Foundation Hospital - San Francisco,2500.0
19,California Pacific Medical Center - St Lukes Campus,3294.0
26,Desert Regional Medical Center,5305.69
8052,Kindred Hospital - Los Angeles,3724.35
26,St Johns Regional Medical Center - Oxnard,3039.0
25,Presbyterian Intercommunity Hospital,5697.0
26,Methodist Hospital - Sacramento,4604.0
26,Kaiser Foundation Hospital - Oakland-Richmond,2500.0
26,Aurora Las Encinas Hospital,
25,Glendora Commuity Hospital,2047.2
25,Sierra View Medical Center,
26,Sharp Mesa Vista Hospital,
26,Earl & Lorraine Miller Childrens Hospital,3491.0
